State,FFL Population
Alabama,"2,103"
Alaska,997
Arizona,"2,723"
Arkansas,"1,812"
California,"7,535"
Colorado,"2,361"
Connecticut,"1,643"
Delaware,314
District of Columbia,27
Florida,"6,374"
Georgia,"3,362"
Hawaii,254
Idaho,"1,283"
Illinois,"4,349"
Indiana,"2,667"
Iowa,"1,916"
Kansas,"1,759"
Kentucky,"2,241"
Louisiana,"1,931"
Maine,861
Maryland,"2,495"
Massachusetts,"3,290"
Michigan,"4,055"
Minnesota,"2,639"
Mississippi,"1,362"
Missouri,"5,990"
Montana,"1,423"
Nebraska,"1,085"
Nevada,"1,188"
New Hampshire,"1,018"
New Jersey,481
New Mexico,"1,026"
New York,"3,774"
North Carolina,"3,966"
North Dakota,611
Ohio,"4,446"
Oklahoma,"2,189"
Oregon,"2,376"
Pennsylvania,"5,649"
Rhode Island,452
South Carolina,"1,899"
South Dakota,691
Tennessee,"3,086"
Texas,"8,912"
Utah,"1,071"
Vermont,538
Virginia,"3,813"
Washington,"2,529"
West Virginia,"1,337"
Wisconsin,"2,830"
Wyoming,770
